column
"11 15 THE CHRISTMAS SONG (MERRY CHRISTMAS TO YOU) , Nat King Cole (Capitol) 31 (11)
12 17 LET IT SNOW, LET IT SNOW, LET IT SNOW , Dean Martin (Capitol) 18 (8)
13 18 UNDERNEATH THE TREE , Kelly Clarkson (RCA) 14 (12)
14 D BROADWAY GIRLS , Lil Durk featuring Morgan Wallen (Alamo/ Sony Music) 1 (14)
15 8 HEAT WAVES , Glass Animals (Wolf Tone/ Polydor/ Republic) 49 (7)
16 25 CHRISTMAS (BABY PLEASE COME HOME) , Darlene Love (Sony Legacy/ Philles) 11 (16)
17 19 IT’S BEGINNING TO LOOK A LOT LIKE CHRISTMAS , Perry Como & the Fontane Sisters with Mitchell Ayres & His Orchestra (RCA) 11 (12)
18 24 SANTA TELL ME , Ariana Grande (Republic) 12 (17)
19 21 RUDOLPH THE RED-NOSED REINDEER , Gene Autry (Challenge/ Columbia) 16 (16)
20 22 HAPPY HOLIDAY / THE HOLIDAY SEASON , Andy Williams (Columbia) 12 (18)"
"21 27 WHITE CHRISTMAS , Bing Crosby (Decca (1942-1973 issues); MCA (1983-1985 issues)) 24 (12)
22 10 INDUSTRY BABY , Lil Nas X & Jack Harlow (Columbia) 22 (1) (1 WEEK AT #1)
23 12 SHIVERS , Ed Sheeran (Asylum) 15 (5)
24 14 NEED TO KNOW , Doja Cat (Kemosabe/ RCA) 28 (8)
25 32 RUN RUDOLPH RUN , Chuck Berry (Chess) 13 (10)
26 20 SUPER GREMLIN , Kodak Black (Dollaz N Dealz/ Sniper Gang/ Atlantic) 7 (20)
27 16 abcdefu , GAYLE (Atlantic) 5 (15)
28 28 (THERE’S NO PLACE LIKE) HOME FOR THE HOLIDAYS , Perry Como (RCA) 11 (22)
29 23 COLD HEART (PNAU REMIX) , Elton John & Dua Lipa (EMI/ Mercury) 16 (11)
30 36 IT’S BEGINNING TO LOOK A LOT LIKE CHRISTMAS , Michael Buble (Reprise) 9 (20)"
"31 26 BAD HABITS , Ed Sheeran (Asylum) 26 (2)
32 30 SMOKIN OUT THE WINDOW , Silk Sonic (Bruno Mars & Anderson.Paak) (Aftermath/ Atlantic) 7 (5)
33 re JINGLE BELLS , Frank Sinatra (Capitol) 3 (33)
34 44 YOU’RE A MEAN ONE, MR. GRINCH , Thurl Ravenscroft (MGM) 4 (32)
35 50 SANTA BABY , Eartha Kitt with Henri Rene & His Orchestra (RCA Victor) 2 (35)
36 41 WONDERFUL CHRISTMASTIME , Paul McCartney (Parlophone/ Columbia) 6 (28)
37 D LINUS & LUCY , Vince Guaraldi Trio (Fantasy) 1 (37)
38 33 good 4 u , Olivia Rodrigo (Interscope/ Geffen) 32 (1) (1 WEEK AT #1)
39 37 GHOST , Justin Bieber (Def Jam) 13 (32)
40 re PLEASE COME HOME FOR CHRISTMAS , Eagles (Asylum) 10 (18)"
"42 31 I HATE U , SZA (Top Dawg/ RCA) 3 (7)
45 35 FANCY LIKE , Walker Hayes (Monument) 27 (3)
50 38 ONE RIGHT NOW , Post Malone & the Weeknd (Republic) 7 (6)
74 34 BURN , Juice WRLD (Grade A/ Interscope) 2 (34)
— 29 GIRL OF MY DREAMS , Juice WRLD & SUGA (Grade A/ Interscope) 1 (29)
— 39 ESSENCE , Wizkid featuring Justin Bieber & Tems (Starboy/ RCA) 24 (9)
— 40 YOU RIGHT , Doja Cat & the Weeknd (Kemosabe/ RCA) 25 (11)"
"41 re SANTA CLAUS IS COMIN’ TO TOWN , Jackson 5 (Motown ) 2 (41)
43 re LITTLE SAINT NICK , the Beach Boys (Capitol) 2 (43)
44 49 MISTLETOE , Justin Bieber (Island/ RBMG) 12 (11)
46 re DECK THE HALLS , Nat King Cole (Capitol) 3 (43)
47 re HAVE YOURSELF A MERRY LITTLE CHRISTMAS , Michael Buble (Reprise) 2 (47)
48 D CHRISTMASTIME IS HERE , Vince Guaraldi Trio (Fantasy) 1 (48)"
"14 BROADWAY GIRLS , Lil Durk featuring Morgan Wallen (Alamo/ Sony Music)
33 re JINGLE BELLS , Frank Sinatra (Capitol) 3 (33)
37 LINUS & LUCY , Vince Guaraldi Trio (Fantasy)
40 re PLEASE COME HOME FOR CHRISTMAS , Eagles (Asylum) 10 (18)
41 re SANTA CLAUS IS COMIN’ TO TOWN , Jackson 5 (Motown ) 2 (41)
43 re LITTLE SAINT NICK , the Beach Boys (Capitol) 2 (43)
46 re DECK THE HALLS , Nat King Cole (Capitol) 3 (43)
47 re HAVE YOURSELF A MERRY LITTLE CHRISTMAS , Michael Buble (Reprise) 2 (47)
48 CHRISTMASTIME IS HERE , Vince Guaraldi Trio (Fantasy)
77 25 MILLION , Roddy Ricch (Bird Vision/ Atlantic)
79 CHRISTMAS ISN’T CANCELED (JUST YOU) , Kelly Clarkson (Atlantic)
81 re LIFE GOES ON , Oliver Tree (Atlantic) 3 (81)
85 MOVED TO MIAMI , Roddy Ricch featuring Lil Baby (Bird Vision/ Atlantic)
91 HIBACHI , Roddy Ricch featuring Kodak Black (Bird Vision/ Atlantic)
95 THAILAND , Roddy Ricch (Bird Vision/ Atlantic)
97 DO IT TO IT , Acraze featuring Cherish (Thrive Music)"
"TW LW TITLE ARTIST (LABEL) WEEKS PEAK (#1)
1 1 ALL I WANT FOR CHRISTMAS IS YOU , Mariah Carey (Columbia) 51 (1) (8 WEEKS AT #1)
2 5 EASY ON ME , Adele (Columbia) 12 (1) (7 WEEKS AT #1)
3 2 ROCKIN’ AROUND THE CHRISTMAS TREE , Brenda Lee (Decca) 45 (2)
4 3 JINGLE BELL ROCK , Bobby Helms (Decca) 42 (3)
5 4 A HOLLY JOLLY CHRISTMAS , Burl Ives (Decca) 26 (4)
6 9 STAY , the Kid LAROI & Justin Bieber (Grade A/ Columbia) 25 (1) (7 WEEKS AT #1)
7 15 HEAT WAVES , Glass Animals (Wolf Tone/ Polydor/ Republic) 50 (7)
